Location,Month_Day,Daily_Temp
Darwin,02-04,29.025
Darwin,02-05,28.9625
Darwin,02-06,28.28125
Darwin,02-07,28.64375
Darwin,02-08,28.625
Darwin,02-09,28.325
Darwin,02-10,28.5875
Darwin,02-11,28.9875
Darwin,02-12,28.51875
Darwin,02-13,28.51875
Darwin,02-14,28.23125
Darwin,02-15,28.29375
Darwin,02-16,27.66875
Darwin,02-17,29.05625
Darwin,02-18,28.45625
Darwin,02-19,28.55625
Darwin,02-20,28.075
Darwin,02-21,29.15
Darwin,02-22,28.7625
Darwin,02-23,28.69375
Darwin,02-24,28.54375
Darwin,02-25,28.3875
Darwin,02-26,28.34375
Darwin,02-27,28.125
Darwin,02-28,28.4
Darwin,03-01,29.072222222222226
Darwin,03-02,28.644444444444446
Darwin,03-03,28.79444444444444
Darwin,03-04,28.38888888888889
Darwin,03-05,28.66111111111111
Darwin,03-06,28.716666666666665
Darwin,03-07,28.849999999999998
Darwin,03-08,29.099999999999998
Darwin,03-09,29.29444444444444
Darwin,03-10,29.08888888888889
Darwin,03-11,29.21111111111111
Darwin,03-12,28.783333333333335
Darwin,03-13,28.77777777777778
Darwin,03-14,28.59444444444445
Darwin,03-15,28.733333333333334
Darwin,03-16,28.15
Darwin,03-17,28.88888888888889
Darwin,03-18,29.17777777777778
Darwin,03-19,28.90555555555555
Darwin,03-20,28.716666666666665
Darwin,03-21,29.09444444444445
Darwin,03-22,29.13888888888889
Darwin,03-23,29.255555555555556
Darwin,03-24,28.938888888888886
Darwin,03-25,28.322222222222223
Darwin,03-26,28.200000000000003
Darwin,03-27,28.65555555555555
Darwin,03-28,28.67777777777778
Darwin,03-29,29.09444444444445
Darwin,03-30,28.91111111111111
Darwin,03-31,28.75
Darwin,04-01,28.793750000000003
Darwin,04-02,28.43125
Darwin,04-03,28.90625
Darwin,04-04,29.075
Darwin,04-05,29.54375
Darwin,04-06,28.88125
Darwin,04-07,28.5375
Darwin,04-08,29.0625
Darwin,04-09,29.05625
Darwin,04-10,29.26875
Darwin,04-11,28.037499999999998
Darwin,04-12,28.5125
Darwin,04-13,28.71875
Darwin,04-14,28.825
Darwin,04-15,29.1125
Darwin,04-16,29.275000000000002
Darwin,04-17,29.24375
Darwin,04-18,29.225
Darwin,04-19,29.3625
Darwin,04-20,29.13125
Darwin,04-21,29.0875
Darwin,04-22,29.0625
Darwin,04-23,29.14375
Darwin,04-24,29.2875
Darwin,04-25,28.8375
Darwin,04-26,28.24375
Darwin,04-27,27.8
Darwin,04-28,27.518749999999997
Darwin,04-29,27.94375
Darwin,04-30,27.925
Darwin,05-01,27.75
Darwin,05-02,28.32222222222222
Darwin,05-03,28.33888888888889
Darwin,05-04,28.105555555555554
Darwin,05-05,28.12222222222222
Darwin,05-06,27.9
Darwin,05-07,27.799999999999997
Darwin,05-08,27.394444444444446
Darwin,05-09,27.677777777777777
Darwin,05-10,27.433333333333334
Darwin,05-11,27.62222222222222
Darwin,05-12,27.266666666666666
Darwin,05-13,26.955555555555556
Darwin,05-14,27.227777777777778
Darwin,05-15,27.15
Darwin,05-16,27.244444444444447
Darwin,05-17,27.505555555555556
Darwin,05-18,28.038888888888888
Darwin,05-19,28.1
Darwin,05-20,27.92222222222222
Darwin,05-21,27.66111111111111
Darwin,05-22,27.794444444444444
Darwin,05-23,27.822222222222223
Darwin,05-24,27.355555555555554
Darwin,05-25,26.477777777777778
Darwin,05-26,26.51111111111111
Darwin,05-27,26.73888888888889
Darwin,05-28,26.87222222222222
Darwin,05-29,26.87777777777778
Darwin,05-30,27.061111111111114
Darwin,05-31,26.655555555555555
Darwin,06-01,27.02777777777778
Darwin,06-02,27.1
Darwin,06-03,26.688888888888886
Darwin,06-04,26.072222222222223
Darwin,06-05,26.005555555555556
Darwin,06-06,25.683333333333334
Darwin,06-07,25.98888888888889
Darwin,06-08,25.977777777777774
Darwin,06-09,25.961111111111112
Darwin,06-10,25.544444444444444
Darwin,06-11,24.88888888888889
Darwin,06-12,24.327777777777776
Darwin,06-13,24.616666666666667
Darwin,06-14,24.950000000000003
Darwin,06-15,25.23888888888889
Darwin,06-16,24.994444444444444
Darwin,06-17,24.922222222222224
Darwin,06-18,25.733333333333334
Darwin,06-19,25.666666666666668
Darwin,06-20,25.461111111111112
Darwin,06-21,24.944444444444443
Darwin,06-22,25.36111111111111
Darwin,06-23,25.427777777777777
Darwin,06-24,25.36111111111111
Darwin,06-25,25.43125
Darwin,06-26,25.69375
Darwin,06-27,25.525
Darwin,06-28,25.725
Darwin,06-29,25.50625
Darwin,06-30,25.450000000000003
Darwin,07-01,25.855555555555554
Darwin,07-02,25.155555555555555
Darwin,07-03,25.01111111111111
Darwin,07-04,24.98888888888889
Darwin,07-05,24.61111111111111
Darwin,07-06,25.28333333333333
Darwin,07-07,25.561111111111114
Darwin,07-08,25.733333333333334
Darwin,07-09,25.36111111111111
Darwin,07-10,25.505555555555556
Darwin,07-11,25.883333333333333
Darwin,07-12,25.87222222222222
Darwin,07-13,25.683333333333334
Darwin,07-14,25.08888888888889
Darwin,07-15,25.583333333333332
Darwin,07-16,25.505555555555556
Darwin,07-17,25.22222222222222
Darwin,07-18,24.894444444444446
Darwin,07-19,25.227777777777778
Darwin,07-20,25.461111111111112
Darwin,07-21,25.333333333333332
Darwin,07-22,25.22222222222222
Darwin,07-23,25.37777777777778
Darwin,07-24,25.15
Darwin,07-25,25.333333333333332
Darwin,07-26,25.650000000000002
Darwin,07-27,25.9
Darwin,07-28,25.766666666666666
Darwin,07-29,25.577777777777776
Darwin,07-30,25.47222222222222
Darwin,07-31,25.5
Darwin,08-01,25.427777777777777
Darwin,08-02,25.422222222222224
Darwin,08-03,25.48888888888889
Darwin,08-04,25.41111111111111
Darwin,08-05,24.433333333333334
Darwin,08-06,24.66111111111111
Darwin,08-07,24.450000000000003
Darwin,08-08,25.27777777777778
Darwin,08-09,25.344444444444445
Darwin,08-10,25.538888888888888
Darwin,08-11,25.47222222222222
Darwin,08-12,25.211111111111112
Darwin,08-13,25.25
Darwin,08-14,25.383333333333333
Darwin,08-15,25.355555555555554
Darwin,08-16,25.288888888888888
Darwin,08-17,25.072222222222223
Darwin,08-18,25.233333333333334
Darwin,08-19,25.383333333333333
Darwin,08-20,25.583333333333332
Darwin,08-21,26.23888888888889
Darwin,08-22,25.97222222222222
Darwin,08-23,25.694444444444443
Darwin,08-24,26.038888888888888
Darwin,08-25,26.716666666666665
Darwin,08-26,27.205555555555556
Darwin,08-27,27.422222222222224
Darwin,08-28,27.08888888888889
Darwin,08-29,27.02777777777778
Darwin,08-30,27.072222222222223
Darwin,08-31,27.144444444444446
Darwin,09-01,27.63888888888889
Darwin,09-02,27.58888888888889
Darwin,09-03,27.85
Darwin,09-04,27.62777777777778
Darwin,09-05,27.494444444444444
Darwin,09-06,27.605555555555554
Darwin,09-07,27.427777777777777
Darwin,09-08,27.827777777777776
Darwin,09-09,28.433333333333334
Darwin,09-10,27.82222222222222
Darwin,09-11,27.83888888888889
Darwin,09-12,27.76111111111111
Darwin,09-13,27.755555555555556
Darwin,09-14,27.73888888888889
Darwin,09-15,28.12222222222222
Darwin,09-16,28.194444444444443
Darwin,09-17,28.311111111111114
Darwin,09-18,28.033333333333335
Darwin,09-19,28.4
Darwin,09-20,28.26111111111111
Darwin,09-21,28.433333333333334
Darwin,09-22,29.055555555555557
Darwin,09-23,28.53888888888889
Darwin,09-24,28.53888888888889
Darwin,09-25,28.988888888888887
Darwin,09-26,29.022222222222222
Darwin,09-27,28.866666666666667
Darwin,09-28,28.54444444444444
Darwin,09-29,28.68333333333333
Darwin,09-30,28.316666666666666
Darwin,10-01,28.894444444444446
Darwin,10-02,28.849999999999998
Darwin,10-03,29.099999999999998
Darwin,10-04,28.922222222222224
Darwin,10-05,29.255555555555556
Darwin,10-06,29.377777777777776
Darwin,10-07,28.833333333333332
Darwin,10-08,29.29444444444444
Darwin,10-09,29.133333333333333
Darwin,10-10,29.599999999999998
Darwin,10-11,29.327777777777776
Darwin,10-12,29.28888888888889
Darwin,10-13,29.16111111111111
Darwin,10-14,29.627777777777776
Darwin,10-15,28.988888888888887
Darwin,10-16,29.06666666666667
Darwin,10-17,29.22222222222222
Darwin,10-18,29.049999999999997
Darwin,10-19,29.327777777777776
Darwin,10-20,29.47222222222222
Darwin,10-21,29.561111111111114
Darwin,10-22,29.016666666666666
Darwin,10-23,29.63888888888889
Darwin,10-24,29.46111111111111
Darwin,10-25,29.38888888888889
Darwin,10-26,28.833333333333332
Darwin,10-27,29.66111111111111
Darwin,10-28,28.78888888888889
Darwin,10-29,29.133333333333333
Darwin,10-30,29.355555555555554
Darwin,10-31,29.266666666666666
Darwin,11-01,29.733333333333334
Darwin,11-02,29.02777777777778
Darwin,11-03,29.005555555555556
Darwin,11-04,29.633333333333333
Darwin,11-05,29.211111111111116
Darwin,11-06,29.022222222222222
Darwin,11-07,29.422222222222224
Darwin,11-08,30.033333333333335
Darwin,11-09,29.799999999999997
Darwin,11-10,29.37222222222222
Darwin,11-11,29.894444444444446
Darwin,11-12,29.477777777777778
Darwin,11-13,29.84444444444445
Darwin,11-14,29.533333333333335
Darwin,11-15,29.13888888888889
Darwin,11-16,29.855555555555554
Darwin,11-17,29.188888888888886
Darwin,11-18,29.061111111111114
Darwin,11-19,29.04444444444444
Darwin,11-20,29.11111111111111
Darwin,11-21,29.444444444444443
Darwin,11-22,29.738888888888887
Darwin,11-23,29.81666666666667
Darwin,11-24,29.505555555555556
Darwin,11-25,30.005555555555556
Darwin,11-26,29.79444444444444
Darwin,11-27,29.805555555555557
Darwin,11-28,29.272222222222222
Darwin,11-29,29.31666666666667
Darwin,11-30,29.28888888888889
Darwin,12-01,29.975
Darwin,12-02,28.68125
Darwin,12-03,29.8625
Darwin,12-04,30.01875
Darwin,12-05,29.76875
Darwin,12-06,30.30625
Darwin,12-07,30.0
Darwin,12-08,30.2125
Darwin,12-09,29.7
Darwin,12-10,29.95625
Darwin,12-11,29.506249999999998
Darwin,12-12,28.70625
Darwin,12-13,29.03125
Darwin,12-14,29.00625
Darwin,12-15,28.78125
Darwin,12-16,28.8
Darwin,12-17,28.58125
Darwin,12-18,28.96875
Darwin,12-19,28.2375
Darwin,12-20,28.057142857142857
Darwin,12-21,28.36875
Darwin,12-22,28.33125
Darwin,12-23,28.7375
Darwin,12-24,28.275
Darwin,12-25,28.59375
Darwin,12-26,28.35625
Darwin,12-27,28.25
Darwin,12-28,28.575
Darwin,12-29,28.8125
Darwin,12-30,28.6125
Darwin,12-31,29.00625
GoldCoast,01-01,25.366666666666664
GoldCoast,01-02,25.9
GoldCoast,01-03,25.516666666666666
GoldCoast,01-04,25.455555555555556
GoldCoast,01-05,25.211111111111112
GoldCoast,01-06,25.533333333333335
GoldCoast,01-07,25.27777777777778
GoldCoast,01-08,25.45625
GoldCoast,01-09,25.65
GoldCoast,01-10,25.577777777777776
GoldCoast,01-11,25.95
GoldCoast,01-12,25.9
GoldCoast,01-13,25.825
GoldCoast,01-14,25.9
GoldCoast,01-15,25.866666666666667
GoldCoast,01-16,25.01111111111111
GoldCoast,01-17,25.461111111111112
GoldCoast,01-18,26.311111111111114
GoldCoast,01-19,25.72222222222222
GoldCoast,01-20,25.172222222222224
GoldCoast,01-21,25.944444444444443
GoldCoast,01-22,26.11875
GoldCoast,01-23,25.477777777777778
GoldCoast,01-24,25.0625
GoldCoast,01-25,25.607142857142858
GoldCoast,01-26,26.05
GoldCoast,01-27,25.522222222222222
GoldCoast,01-28,25.52777777777778
GoldCoast,01-29,25.76111111111111
GoldCoast,01-30,25.561111111111114
GoldCoast,01-31,26.227777777777774
GoldCoast,02-01,26.256249999999998
GoldCoast,02-02,26.64375
GoldCoast,02-03,25.7625
GoldCoast,02-04,25.63125
GoldCoast,02-05,26.125
GoldCoast,02-06,25.775
GoldCoast,02-07,25.064285714285713
GoldCoast,02-08,25.042857142857144
GoldCoast,02-09,25.5125
GoldCoast,02-10,25.299999999999997
GoldCoast,02-11,25.685714285714287
GoldCoast,02-12,25.571428571428573
GoldCoast,02-13,25.3625
GoldCoast,02-14,25.875
GoldCoast,02-15,26.13125
GoldCoast,02-16,25.685714285714287
GoldCoast,02-17,25.975
GoldCoast,02-18,26.118750000000002
GoldCoast,02-19,26.135714285714283
GoldCoast,02-20,26.7
GoldCoast,02-21,26.1375
GoldCoast,02-22,25.442857142857143
GoldCoast,02-23,24.90625
GoldCoast,02-24,24.75
GoldCoast,02-25,24.616666666666664
GoldCoast,02-26,25.10625
GoldCoast,02-27,25.20625
GoldCoast,02-28,25.85625
GoldCoast,03-01,25.705555555555556
GoldCoast,03-02,25.4
GoldCoast,03-03,25.61111111111111
GoldCoast,03-04,25.28125
GoldCoast,03-05,25.244444444444447
GoldCoast,03-06,24.799999999999997
GoldCoast,03-07,24.90625
GoldCoast,03-08,24.6
GoldCoast,03-09,25.022222222222222
GoldCoast,03-10,24.78125
GoldCoast,03-11,25.33888888888889
GoldCoast,03-12,25.055555555555557
GoldCoast,03-13,24.683333333333334
GoldCoast,03-14,24.416666666666668
GoldCoast,03-15,23.875
GoldCoast,03-16,24.8375
GoldCoast,03-17,25.200000000000003
GoldCoast,03-18,25.025
GoldCoast,03-19,24.79375
GoldCoast,03-20,25.16111111111111
GoldCoast,03-21,25.08888888888889
GoldCoast,03-22,24.75
GoldCoast,03-23,24.955555555555556
GoldCoast,03-24,24.977777777777778
GoldCoast,03-25,24.38888888888889
GoldCoast,03-26,24.788888888888888
GoldCoast,03-27,24.087500000000002
GoldCoast,03-28,24.183333333333334
GoldCoast,03-29,24.894444444444446
GoldCoast,03-30,24.1
GoldCoast,03-31,24.15
GoldCoast,04-01,23.6125
GoldCoast,04-02,23.73125
GoldCoast,04-03,23.78125
GoldCoast,04-04,23.75625
GoldCoast,04-05,23.3875
GoldCoast,04-06,23.175
GoldCoast,04-07,23.125
GoldCoast,04-08,22.88125
GoldCoast,04-09,23.08125
GoldCoast,04-10,23.0625
GoldCoast,04-11,22.85625
GoldCoast,04-12,23.18125
GoldCoast,04-13,22.6625
GoldCoast,04-14,22.693749999999998
GoldCoast,04-15,22.31875
GoldCoast,04-16,22.31875
GoldCoast,04-17,21.96875
GoldCoast,04-18,22.4
GoldCoast,04-19,22.25
GoldCoast,04-20,22.0
GoldCoast,04-21,21.6375
GoldCoast,04-22,21.70625
GoldCoast,04-23,22.05625
GoldCoast,04-24,22.3625
GoldCoast,04-25,22.44375
GoldCoast,04-26,21.3875
GoldCoast,04-27,20.821428571428573
GoldCoast,04-28,20.84375
GoldCoast,04-29,21.25714285714286
GoldCoast,04-30,21.23125
GoldCoast,05-01,21.4625
GoldCoast,05-02,21.188888888888886
GoldCoast,05-03,21.4625
GoldCoast,05-04,19.983333333333334
GoldCoast,05-05,20.405555555555555
GoldCoast,05-06,20.233333333333334
GoldCoast,05-07,20.1875
GoldCoast,05-08,19.87222222222222
GoldCoast,05-09,20.016666666666666
GoldCoast,05-10,20.02777777777778
GoldCoast,05-11,19.88888888888889
GoldCoast,05-12,19.48888888888889
GoldCoast,05-13,19.422222222222224
GoldCoast,05-14,18.383333333333333
GoldCoast,05-15,18.694444444444443
GoldCoast,05-16,18.705555555555556
GoldCoast,05-17,19.477777777777778
GoldCoast,05-18,19.677777777777777
GoldCoast,05-19,19.266666666666666
GoldCoast,05-20,19.266666666666666
GoldCoast,05-21,19.18125
GoldCoast,05-22,19.2
GoldCoast,05-23,19.65
GoldCoast,05-24,20.1
GoldCoast,05-25,18.883333333333333
GoldCoast,05-26,18.63888888888889
GoldCoast,05-27,18.983333333333334
GoldCoast,05-28,19.016666666666666
GoldCoast,05-29,19.494444444444444
GoldCoast,05-30,18.688888888888886
GoldCoast,05-31,18.316666666666666
GoldCoast,06-01,18.294444444444444
GoldCoast,06-02,18.288888888888888
GoldCoast,06-03,18.216666666666665
GoldCoast,06-04,18.200000000000003
GoldCoast,06-05,17.75
GoldCoast,06-06,17.772222222222222
GoldCoast,06-07,17.799999999999997
GoldCoast,06-08,17.13888888888889
GoldCoast,06-09,17.944444444444443
GoldCoast,06-10,17.422222222222224
GoldCoast,06-11,17.12777777777778
GoldCoast,06-12,17.200000000000003
GoldCoast,06-13,17.766666666666666
GoldCoast,06-14,18.033333333333335
GoldCoast,06-15,17.55
GoldCoast,06-16,17.52777777777778
GoldCoast,06-17,17.65
GoldCoast,06-18,17.01875
GoldCoast,06-19,17.116666666666667
GoldCoast,06-20,16.86875
GoldCoast,06-21,17.322222222222223
GoldCoast,06-22,17.894444444444446
GoldCoast,06-23,17.105555555555554
GoldCoast,06-24,17.55
GoldCoast,06-25,16.52777777777778
GoldCoast,06-26,16.2375
GoldCoast,06-27,16.575
GoldCoast,06-28,16.95
GoldCoast,06-29,16.6125
GoldCoast,06-30,15.89375
GoldCoast,07-01,16.4875
GoldCoast,07-02,16.714285714285715
GoldCoast,07-03,16.25625
GoldCoast,07-04,16.325
GoldCoast,07-05,17.0
GoldCoast,07-06,16.54375
GoldCoast,07-07,15.99375
GoldCoast,07-08,16.325
GoldCoast,07-09,16.39375
GoldCoast,07-10,16.36875
GoldCoast,07-11,17.0875
GoldCoast,07-12,16.675
GoldCoast,07-13,16.78125
GoldCoast,07-14,16.79375
GoldCoast,07-15,15.825
GoldCoast,07-16,15.5875
GoldCoast,07-17,16.04375
GoldCoast,07-18,16.10625
GoldCoast,07-19,16.93125
GoldCoast,07-20,17.26875
GoldCoast,07-21,16.833333333333332
GoldCoast,07-22,17.03125
GoldCoast,07-23,17.8375
GoldCoast,07-24,16.650000000000002
GoldCoast,07-25,17.5625
GoldCoast,07-26,17.40625
GoldCoast,07-27,17.69375
GoldCoast,07-28,16.70625
GoldCoast,07-29,17.099999999999998
GoldCoast,07-30,16.6375
GoldCoast,07-31,17.61875
GoldCoast,08-01,17.3125
GoldCoast,08-02,16.73125
GoldCoast,08-03,17.57857142857143
GoldCoast,08-04,16.49375
GoldCoast,08-05,16.15
GoldCoast,08-06,16.78125
GoldCoast,08-07,16.60625
GoldCoast,08-08,16.85
GoldCoast,08-09,16.69375
GoldCoast,08-10,17.025
GoldCoast,08-11,17.4
GoldCoast,08-12,17.54375
GoldCoast,08-13,17.707142857142856
GoldCoast,08-14,16.85
GoldCoast,08-15,17.525
GoldCoast,08-16,17.64375
GoldCoast,08-17,18.2875
GoldCoast,08-18,17.95
GoldCoast,08-19,18.0375
GoldCoast,08-20,17.475
GoldCoast,08-21,17.00714285714286
GoldCoast,08-22,17.60625
GoldCoast,08-23,18.3125
GoldCoast,08-24,19.4125
GoldCoast,08-25,19.40625
GoldCoast,08-26,18.7375
GoldCoast,08-27,17.75
GoldCoast,08-28,18.29375
GoldCoast,08-29,18.40625
GoldCoast,08-30,19.24375
GoldCoast,08-31,18.4
GoldCoast,09-01,18.34375
GoldCoast,09-02,18.85625
GoldCoast,09-03,19.21875
GoldCoast,09-04,18.65
GoldCoast,09-05,18.99375
GoldCoast,09-06,18.837500000000002
GoldCoast,09-07,19.45
GoldCoast,09-08,19.7875
GoldCoast,09-09,18.88125
GoldCoast,09-10,19.05625
GoldCoast,09-11,18.96875
GoldCoast,09-12,19.10625
GoldCoast,09-13,19.74375
GoldCoast,09-14,19.85625
GoldCoast,09-15,19.591666666666665
GoldCoast,09-16,20.3375
GoldCoast,09-17,19.82857142857143
GoldCoast,09-18,19.93125
GoldCoast,09-19,19.60625
GoldCoast,09-20,19.475
GoldCoast,09-21,19.618750000000002
GoldCoast,09-22,20.425
GoldCoast,09-23,20.5125
GoldCoast,09-24,20.55625
GoldCoast,09-25,20.625
GoldCoast,09-26,20.575
GoldCoast,09-27,19.98125
GoldCoast,09-28,19.875
GoldCoast,09-29,20.34375
GoldCoast,09-30,20.107142857142858
GoldCoast,10-01,20.78125
GoldCoast,10-02,20.12857142857143
GoldCoast,10-03,21.4875
GoldCoast,10-04,20.43125
GoldCoast,10-05,20.28125
GoldCoast,10-06,20.7875
GoldCoast,10-07,22.08125
GoldCoast,10-08,20.8125
GoldCoast,10-09,20.325000000000003
GoldCoast,10-10,20.53125
GoldCoast,10-11,20.864285714285717
GoldCoast,10-12,20.5875
GoldCoast,10-13,21.78125
GoldCoast,10-14,21.35625
GoldCoast,10-15,20.475
GoldCoast,10-16,20.425
GoldCoast,10-17,20.416666666666668
GoldCoast,10-18,20.150000000000002
GoldCoast,10-19,20.48125
GoldCoast,10-20,20.9875
GoldCoast,10-21,21.80625
GoldCoast,10-22,21.73125
GoldCoast,10-23,20.9125
GoldCoast,10-24,21.33125
GoldCoast,10-25,21.45625
GoldCoast,10-26,22.66875
GoldCoast,10-27,22.91875
GoldCoast,10-28,22.0375
GoldCoast,10-29,22.0625
GoldCoast,10-30,21.98125
GoldCoast,10-31,22.14375
GoldCoast,11-01,21.62857142857143
GoldCoast,11-02,22.80625
GoldCoast,11-03,22.5875
GoldCoast,11-04,23.24285714285714
GoldCoast,11-05,22.91875
GoldCoast,11-06,21.89375
GoldCoast,11-07,22.775
GoldCoast,11-08,23.4875
GoldCoast,11-09,23.36875
GoldCoast,11-10,23.192857142857143
GoldCoast,11-11,22.64375
GoldCoast,11-12,23.33125
GoldCoast,11-13,23.7625
GoldCoast,11-14,23.885714285714283
GoldCoast,11-15,24.27857142857143
GoldCoast,11-16,23.84375
GoldCoast,11-17,23.55
GoldCoast,11-18,22.44375
GoldCoast,11-19,23.35625
GoldCoast,11-20,23.7875
GoldCoast,11-21,24.1625
GoldCoast,11-22,23.94375
GoldCoast,11-23,24.5875
GoldCoast,11-24,23.90625
GoldCoast,11-25,24.03125
GoldCoast,11-26,24.41875
GoldCoast,11-27,24.55625
GoldCoast,11-28,24.29375
GoldCoast,11-29,24.7875
GoldCoast,11-30,23.90625
GoldCoast,12-01,23.73125
GoldCoast,12-02,23.53125
GoldCoast,12-03,23.2125
GoldCoast,12-04,23.14375
GoldCoast,12-05,24.2875
GoldCoast,12-06,23.8375
GoldCoast,12-07,23.43125
GoldCoast,12-08,23.78125
GoldCoast,12-09,24.392857142857142
GoldCoast,12-10,24.733333333333334
GoldCoast,12-11,25.33125
GoldCoast,12-12,23.64375
GoldCoast,12-13,23.90625
GoldCoast,12-14,24.4875
GoldCoast,12-15,24.3
GoldCoast,12-16,24.75625
GoldCoast,12-17,25.400000000000002
GoldCoast,12-18,25.0625
GoldCoast,12-19,24.45625
GoldCoast,12-20,24.45
GoldCoast,12-21,24.7625
GoldCoast,12-22,24.206249999999997
GoldCoast,12-23,24.75625
GoldCoast,12-24,24.8875
GoldCoast,12-25,24.63125
GoldCoast,12-26,24.80625
GoldCoast,12-27,24.9875
GoldCoast,12-28,24.275
GoldCoast,12-29,25.212500000000002
GoldCoast,12-30,25.48125
GoldCoast,12-31,25.575000000000003
Hobart,01-01,17.75
Hobart,01-02,17.13888888888889
Hobart,01-03,18.666666666666668
Hobart,01-04,19.02777777777778
Hobart,01-05,17.816666666666666
Hobart,01-06,17.194444444444443
Hobart,01-07,18.3375
Hobart,01-08,20.616666666666667
Hobart,01-09,16.75
Hobart,01-10,17.38888888888889
Hobart,01-11,18.83888888888889
Hobart,01-12,18.772222222222222
Hobart,01-13,19.466666666666665
Hobart,01-14,17.961111111111112
Hobart,01-15,18.483333333333334
Hobart,01-16,17.927777777777777
Hobart,01-17,19.333333333333332
Hobart,01-18,17.205555555555556
Hobart,01-19,16.477777777777778
Hobart,01-20,17.055555555555557
Hobart,01-21,17.977777777777778
Hobart,01-22,18.22222222222222
Hobart,01-23,18.327777777777776
Hobart,01-24,18.794444444444444
Hobart,01-25,17.205555555555556
Hobart,01-26,17.66111111111111
Hobart,01-27,18.155555555555555
Hobart,01-28,19.42222222222222
Hobart,01-29,17.961111111111112
Hobart,01-30,19.88888888888889
Hobart,01-31,17.822222222222223
Hobart,02-01,16.8125
Hobart,02-02,18.125
Hobart,02-03,18.8
Hobart,02-04,18.00625
Hobart,02-05,18.8125
Hobart,02-06,16.85
Hobart,02-07,18.18125
Hobart,02-08,18.01875
Hobart,02-09,18.25
Hobart,02-10,17.18125
Hobart,02-11,17.93125
Hobart,02-12,15.99375
Hobart,02-13,17.425
Hobart,02-14,16.96875
Hobart,02-15,19.01875
Hobart,02-16,18.74375
Hobart,02-17,16.793750000000003
Hobart,02-18,16.0625
Hobart,02-19,17.30625
Hobart,02-20,17.8
Hobart,02-21,17.2
Hobart,02-22,18.33125
Hobart,02-23,19.6
Hobart,02-24,16.0875
Hobart,02-25,18.15625
Hobart,02-26,19.10625
Hobart,02-27,18.28125
Hobart,02-28,16.625
Hobart,03-01,15.872222222222222
Hobart,03-02,16.466666666666665
Hobart,03-03,16.188888888888886
Hobart,03-04,17.616666666666667
Hobart,03-05,16.73888888888889
Hobart,03-06,16.83888888888889
Hobart,03-07,17.26111111111111
Hobart,03-08,17.405555555555555
Hobart,03-09,18.383333333333333
Hobart,03-10,16.416666666666668
Hobart,03-11,17.87222222222222
Hobart,03-12,18.294444444444444
Hobart,03-13,19.294444444444444
Hobart,03-14,18.01111111111111
Hobart,03-15,18.12222222222222
Hobart,03-16,17.38888888888889
Hobart,03-17,16.522222222222222
Hobart,03-18,16.22222222222222
Hobart,03-19,18.055555555555557
Hobart,03-20,17.15
Hobart,03-21,16.505555555555556
Hobart,03-22,15.472222222222221
Hobart,03-23,15.261111111111111
Hobart,03-24,14.716666666666665
Hobart,03-25,16.427777777777777
Hobart,03-26,16.455555555555556
Hobart,03-27,16.066666666666666
Hobart,03-28,16.41111111111111
Hobart,03-29,16.3125
Hobart,03-30,15.872222222222222
Hobart,03-31,15.449999999999998
Hobart,04-01,17.1625
Hobart,04-02,15.2625
Hobart,04-03,14.43125
Hobart,04-04,14.70625
Hobart,04-05,16.0125
Hobart,04-06,15.85
Hobart,04-07,14.931249999999999
Hobart,04-08,15.756250000000001
Hobart,04-09,15.19375
Hobart,04-10,15.325
Hobart,04-11,13.193750000000001
Hobart,04-12,13.19375
Hobart,04-13,14.29375
Hobart,04-14,14.40625
Hobart,04-15,14.225
Hobart,04-16,13.74375
Hobart,04-17,14.33125
Hobart,04-18,15.149999999999999
Hobart,04-19,14.10625
Hobart,04-20,14.2125
Hobart,04-21,13.525
Hobart,04-22,14.31875
Hobart,04-23,14.05
Hobart,04-24,13.943750000000001
Hobart,04-25,12.55625
Hobart,04-26,12.575
Hobart,04-27,12.93125
Hobart,04-28,12.91875
Hobart,04-29,12.81875
Hobart,04-30,11.9
Hobart,05-01,13.149999999999999
Hobart,05-02,12.027777777777779
Hobart,05-03,12.444444444444445
Hobart,05-04,11.744444444444445
Hobart,05-05,11.422222222222222
Hobart,05-06,11.483333333333333
Hobart,05-07,11.305555555555555
Hobart,05-08,11.95
Hobart,05-09,12.444444444444445
Hobart,05-10,12.41111111111111
Hobart,05-11,11.566666666666668
Hobart,05-12,10.600000000000001
Hobart,05-13,11.488888888888889
Hobart,05-14,11.533333333333333
Hobart,05-15,12.805555555555555
Hobart,05-16,12.261111111111113
Hobart,05-17,11.733333333333333
Hobart,05-18,11.366666666666667
Hobart,05-19,11.899999999999999
Hobart,05-20,10.972222222222221
Hobart,05-21,11.149999999999999
Hobart,05-22,12.183333333333334
Hobart,05-23,11.53888888888889
Hobart,05-24,10.266666666666667
Hobart,05-25,10.555555555555555
Hobart,05-26,11.155555555555557
Hobart,05-27,10.894444444444444
Hobart,05-28,10.116666666666667
Hobart,05-29,9.63888888888889
Hobart,05-30,10.616666666666667
Hobart,05-31,9.172222222222222
Hobart,06-01,9.455555555555556
Hobart,06-02,9.93888888888889
Hobart,06-03,9.661111111111111
Hobart,06-04,10.227777777777778
Hobart,06-05,10.016666666666667
Hobart,06-06,10.344444444444443
Hobart,06-07,10.588888888888889
Hobart,06-08,10.866666666666667
Hobart,06-09,9.661111111111111
